need_var,capacity_var,pearson_r,pearson_p,spearman_r,spearman_p,n_counties,llm_proposed,expected_sign,hypothesis,sign_matches
med_household_income,revenue_per_capita,0.1026,1.5393649597194325e-08,0.3306,4.414300882011845e-78,3025,True,positive,"Wealthier counties host better-funded nonprofits, so median household income should track filer revenue per capita.",True
med_household_income,assets_per_capita,0.0797,1.1406460636915116e-05,0.3179,5.086087026481686e-72,3025,False,,,
unemployment,ngo_per_10k,-0.2218,5.029540976228075e-35,-0.3099,2.4550349717804947e-68,3025,True,negative,Counties with high unemployment have weaker civic infrastructure and therefore fewer registered nonprofits per capita.,True
avg_dac_score,ngo_per_10k,-0.2295,1.8460656597142777e-37,-0.3043,6.795056728830053e-66,3027,False,,,
poverty_rate,revenue_per_capita,-0.1018,3.419326963409006e-08,-0.2853,6.066540032720704e-56,2928,True,negative,"Nonprofit financial resources per resident thin out in poor counties, mirroring the income relationship from the opposite direction.",True
poverty_rate,assets_per_capita,-0.0973,1.315776762003879e-07,-0.2851,7.083464378836663e-56,2928,False,,,
poverty_rate,ngo_per_10k,-0.2035,9.689952179694586e-29,-0.2296,2.4344373881547623e-36,2928,True,negative,"High-poverty counties support fewer nonprofits per 10k residents because organizational density follows local wealth, philanthropy, and professional capacity.",True
avg_housing_burden,ngo_per_10k,-0.1205,2.919164528734485e-11,-0.2117,5.214679033973782e-32,3027,False,,,
dac_tract_pct,ngo_per_10k,-0.1077,2.8602994318450415e-09,-0.1833,2.718050762646321e-24,3027,False,,,
avg_dac_score,revenue_per_capita,-0.0701,0.00011363217847551766,-0.1705,3.457324900069106e-21,3027,False,,,
avg_dac_score,assets_per_capita,-0.051,0.00499330403330525,-0.1626,2.1970322464244462e-19,3027,False,,,
med_household_income,ngo_per_10k,0.085,2.8757042907713475e-06,0.1544,1.3243551204877496e-17,3025,False,,,
poverty_rate,food_ngo_per_10k,-0.0676,0.0002541907804355145,-0.1396,3.201942246002872e-14,2928,False,,,
med_household_income,food_ngo_per_10k,-0.0122,0.5011201114881733,0.1369,3.9983592865110705e-14,3025,False,,,
avg_housing_burden,revenue_per_capita,0.0158,0.3846284170083376,0.1346,1.0565478069872747e-13,3027,False,,,
avg_housing_burden,assets_per_capita,-0.0017,0.9237481468053675,0.1172,9.947161725808857e-11,3027,True,positive,"Housing-cost burden concentrates in expensive metro counties that also host asset-rich institutions, so burden may correlate positively with nonprofit assets per capita.",True
unemployment,assets_per_capita,-0.0576,0.0015302687949996989,-0.115,2.2824086589099678e-10,3025,False,,,
avg_housing_burden,food_ngo_per_10k,0.0089,0.6230604466318527,0.107,3.585958700453124e-09,3027,False,,,
unemployment,revenue_per_capita,-0.0633,0.0004941712351601875,-0.1051,6.758410668533426e-09,3025,False,,,
avg_food_desert_pct,food_ngo_per_10k,-0.0073,0.6887789890656147,-0.0923,3.5930496155698763e-07,3027,True,negative,"Counties with larger food-desert shares are underserved by food-focused nonprofits per capita, since food NGOs cluster where donors and infrastructure exist rather than where food access is worst.",True
avg_dac_score,food_ngo_per_10k,-0.0882,1.180952222618435e-06,-0.0884,1.1128654385901672e-06,3027,False,,,
avg_food_desert_pct,ngo_per_10k,-0.0169,0.3535138566574719,0.0556,0.0022003302930700846,3027,False,,,
dac_tract_pct,revenue_per_capita,-0.0166,0.3612686408676742,0.0547,0.0026134125109851213,3027,False,,,
dac_tract_pct,assets_per_capita,0.0024,0.8971126359651489,0.0486,0.007460855169541738,3027,False,,,
avg_food_desert_pct,assets_per_capita,-0.0502,0.005764122442286778,-0.0352,0.052650843935122114,3027,False,,,
unemployment,food_ngo_per_10k,-0.0641,0.00042361715830194663,-0.0315,0.08345316446115203,3025,False,,,
avg_food_desert_pct,revenue_per_capita,-0.0566,0.0018364782589192518,-0.0259,0.1538114495848132,3027,False,,,
dac_tract_pct,food_ngo_per_10k,-0.0619,0.0006533911470097949,-0.0202,0.26667904116215885,3027,True,negative,"Counties with more disadvantaged-community tracts attract targeted food programming, but per-capita presence likely still lags, on net negative.",True
